,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,Alta Floresta,-9.8756,-56.0861,71.87,96,100,2.08,BR,1650765598
354,Davila,18.4726,120.5763,85.3,66,5,4.97,PH,1650765804
355,Krasnosel'kup,65.7,82.4667,6.55,93,97,7.38,RU,1650765804
356,Victoria Point,-27.5833,153.3,75.18,76,44,5.99,AU,1650765805
357,Coos Bay,43.3665,-124.2179,62.31,85,0,9.22,US,1650765805
358,Tucupita,9.0622,-62.051,73.74,76,4,4.43,VE,1650765806
359,Hay River,60.8156,-115.7999,31.98,80,20,6.91,CA,1650765591
360,Kibala,9.1104,18.3463,82.02,56,36,7.16,TD,1650765807
361,Manokwari,-0.8667,134.0833,83.03,74,94,6.4,ID,1650765807
362,Baruun-Urt,46.6806,113.2792,51.24,29,57,11.97,MN,1650765807
363,Kochki,54.3358,80.4806,26.38,52,6,11.48,RU,1650765808
364,Bayan,46.0833,127.4,53.65,29,47,13.44,CN,1650765773
365,Huarmey,-10.0681,-78.1522,68.31,86,61,7.38,PE,1650765808
366,Nantucket,41.2835,-70.0995,51.94,76,100,6.91,US,1650765776
367,Sur,22.5667,59.5289,82.49,50,51,10.6,OM,1650765809
368,Ust'-Uda,54.1742,103.0304,30.11,48,100,6.71,RU,1650765810
369,Shubarshi,48.5872,57.1869,45.54,82,99,12.68,KZ,1650765810
370,Al Bardīyah,31.7561,25.0865,61.34,92,3,12.68,LY,1650765811
371,Faya,18.3851,42.4509,57.72,41,25,3.65,SA,1650765811
372,Kruisfontein,-34.0033,24.7314,57.88,91,66,11.12,ZA,1650765812
373,Bilibino,68.0546,166.4372,19.22,77,95,2.08,RU,1650765770
374,Brae,60.3964,-1.353,45.12,75,96,13.76,GB,1650765812
375,Tuy Hoa,13.0833,109.3,84.97,69,96,1.52,VN,1650765813
376,Sinnamary,5.3833,-52.95,76.98,90,100,7.14,GF,1650765813
377,Harjavalta,61.3167,22.1333,40.73,87,27,5.7,FI,1650765814
378,Bend,44.0582,-121.3153,57.09,30,0,9.22,US,1650765762
379,Quatre Cocos,-20.2078,57.7625,75.31,65,99,17.16,MU,1650765814
380,City of San Pedro,14.35,121.0167,89.31,64,11,9.06,PH,1650765633
381,Saldanha,-33.0117,17.9442,57.34,71,3,12.62,ZA,1650765815
382,Gondanglegi,-7.7479,112.0132,83.79,76,100,4.16,ID,1650765816
383,Ouésso,1.6136,16.0517,70.68,98,100,1.83,CG,1650765816
384,Luanda,-8.8368,13.2343,75.94,89,99,5.03,AO,1650765601
385,Ayorou,14.7308,0.9174,84.9,9,78,10.67,NE,1650765817
386,Río Gallegos,-51.6226,-69.2181,43.72,85,100,5.91,AR,1650765817
387,Maniitsoq,65.4167,-52.9,31.59,99,100,16.69,GL,1650765818
388,Acajutla,13.5928,-89.8275,81.3,74,16,4.65,SV,1650765818
389,Klaksvík,62.2266,-6.589,43.72,84,100,21.27,FO,1650765819
390,Makakilo City,21.3469,-158.0858,80.92,63,75,16.11,US,1650765819
391,Acapulco de Juárez,16.8634,-99.8901,79.79,72,7,9.26,MX,1650765721
392,Naze,28.3667,129.4833,71.42,86,100,17.83,JP,1650765820
393,Quiévrain,50.4074,3.6835,53.19,87,92,7.83,BE,1650765820
394,Mel'nikovo,56.5558,84.085,27.25,57,44,5.97,RU,1650765821
395,Erzin,36.9559,36.2,69.22,31,1,7.11,TR,1650765821
396,Valente,-11.4122,-39.4619,70.74,93,2,6.24,BR,1650765822
397,Poconé,-16.2567,-56.6228,77.05,74,10,5.37,BR,1650765822
398,Ust-Nera,64.5667,143.2,21.69,84,98,5.59,RU,1650765823
399,Ati,13.2154,18.3353,85.3,17,99,1.72,TD,1650765823
400,Kollam,8.8833,76.6,79.66,82,65,1.61,IN,1650765725
401,Kutum,14.2,24.6667,73.96,12,3,6.64,SD,1650765824
402,Teguise,29.0605,-13.564,61.02,68,0,4.61,ES,1650765824
403,Okhotsk,59.3833,143.3,30.61,85,7,7.29,RU,1650765825
404,George,-33.963,22.4617,54.95,100,100,5.75,ZA,1650765826
405,Dalvik,65.9702,-18.5286,44.96,77,53,2.19,IS,1650765826
406,Te Anau,-45.4167,167.7167,54.73,69,100,4.27,NZ,1650765827
407,Ongandjera,-17.8833,15.0667,67.55,41,5,2.73,NA,1650765827
408,Cidreira,-30.1811,-50.2056,59.27,72,0,7.09,BR,1650765828
409,Ulladulla,-35.35,150.4667,68.77,68,29,7.9,AU,1650765829
410,Hailey,43.5196,-114.3153,44.8,43,44,21.99,US,1650765262
411,Pokaran,26.9167,71.9167,86.36,22,95,1.77,IN,1650765830
412,San Policarpo,12.1791,125.5072,81.64,85,99,7.94,PH,1650765830
413,Tateyama,34.9833,139.8667,66.13,88,100,10.89,JP,1650765831
414,Shangrao,28.4532,117.9686,78.33,74,0,4.29,CN,1650765831
415,Liepāja,56.5419,21.0367,46.38,66,0,11.5,LV,1650765832
416,Mindelo,16.8901,-24.9804,70.27,82,98,12.93,CV,1650765832
417,Sept-Îles,50.2001,-66.3821,34.05,60,7,5.99,CA,1650765781
418,Cabo San Lucas,22.8909,-109.9124,74.61,75,0,10.36,MX,1650765759
419,Honchō,41.8833,140.6833,56.39,42,7,6.35,JP,1650765833
420,Port Blair,11.6667,92.75,86.04,79,20,9.22,IN,1650765770
421,Mēga,4.05,38.3,60.12,82,88,5.12,ET,1650765834
422,Tazovsky,67.4667,78.7,0.52,98,97,7.07,RU,1650765834
423,Palana,59.1167,159.9667,30.25,92,99,7.0,RU,1650765835
424,Fengzhen,40.4394,113.1536,66.85,18,50,12.95,CN,1650765835
425,Grand Baie,-20.0182,57.5802,75.67,68,100,5.01,MU,1650765836
426,Muli,2.9167,73.5667,84.58,67,92,4.07,MV,1650765836
427,Charters Towers,-20.1,146.2667,77.07,63,100,17.58,AU,1650765836
428,Deming,32.2687,-107.7586,67.89,14,0,14.97,US,1650765837
429,Vitim,59.4511,112.5578,32.63,80,100,2.68,RU,1650765837
430,Katsuura,35.1333,140.3,66.22,88,100,7.7,JP,1650765838
431,Morón,-34.6534,-58.6198,64.02,74,69,10.98,AR,1650765838
432,Marion,39.7684,-86.1555,75.58,50,0,11.5,US,1650765543
433,Kushmurun,52.4503,64.6311,37.85,48,99,11.41,KZ,1650765839
434,Yiyang,28.5892,112.3283,78.58,76,100,10.27,CN,1650765839
435,Salekhard,66.53,66.6019,2.43,90,100,1.12,RU,1650765839
436,Los Alamos,35.8881,-106.307,50.65,24,0,9.22,US,1650765840
437,Assiut,27.181,31.1837,67.64,31,2,6.04,EG,1650765840
438,Haines Junction,60.7522,-137.5108,41.54,79,100,3.69,CA,1650765841
439,Luwuk,-0.9516,122.7875,85.84,72,33,3.0,ID,1650765841
440,Kosonsoy,41.2561,71.5508,57.76,55,99,2.66,UZ,1650765842
441,Calama,-22.4667,-68.9333,46.89,34,0,16.11,CL,1650765842
442,Srandakan,-7.9386,110.2506,82.76,79,100,2.66,ID,1650765843
443,Badvel,14.75,79.05,83.44,64,100,1.1,IN,1650765843
444,Aksarka,66.5606,67.7975,3.36,95,100,1.86,RU,1650765755
445,Pochutla,15.7432,-96.4661,80.82,70,2,4.21,MX,1650765844
446,Altamont,42.2068,-121.7372,57.4,30,0,8.05,US,1650765730
447,Longkou,37.6508,120.3286,65.89,68,100,10.63,CN,1650765845
448,Ocumare del Tuy,10.1165,-66.7761,73.69,84,76,3.74,VE,1650765845
449,Iqaluit,63.7506,-68.5145,-0.36,91,19,2.91,CA,1650765846
450,Srbobran,45.5539,19.8028,49.6,92,63,7.9,RS,1650765846
451,Lakatoro,-16.0999,167.4164,81.21,79,100,6.71,VU,1650765847
452,Vao,-22.6667,167.4833,74.88,70,87,23.42,NC,1650765847
453,Bolu Province,40.6667,31.5833,50.58,75,0,2.17,TR,1650765848
454,Balabac,7.9868,117.0645,85.3,72,93,11.48,PH,1650765848
455,Răcari,44.6333,25.7333,53.28,82,0,3.11,RO,1650765849
456,Gamba,-2.65,10.0,76.26,91,100,1.88,GA,1650765849
457,Alice Town,25.7167,-79.3,75.31,71,4,23.0,BS,1650765739
458,Coahuayana Viejo,18.7333,-103.6833,72.18,78,0,3.13,MX,1650765850
459,Novaya Igirma,57.1334,103.9112,26.71,55,17,7.94,RU,1650765850
460,Santa Fe,-31.6333,-60.7,62.02,72,0,8.99,AR,1650765850
461,São João da Ponte,-15.9292,-44.0078,71.87,49,5,3.51,BR,1650765851
462,Aklavik,68.2191,-135.0107,31.6,97,84,8.21,CA,1650765851
463,Vardø,70.3705,31.1107,37.58,97,100,12.71,NO,1650765852
464,Martapura,-3.4167,114.85,86.09,74,0,6.91,ID,1650765852
465,Sembakung,3.8167,117.25,88.2,64,58,1.03,ID,1650765853
466,Kailua,21.4022,-157.7394,82.38,77,75,18.41,US,1650765853
467,Bereda,43.2686,-7.5406,47.41,93,100,4.88,ES,1650765854
468,Abalak,58.1286,68.5944,29.97,61,100,4.63,RU,1650765854
469,Enid,36.3956,-97.8784,79.02,80,100,14.97,US,1650765616
470,North Platte,41.1239,-100.7654,43.12,68,100,25.01,US,1650765585
471,King City,36.2127,-121.126,68.92,46,0,11.25,US,1650765730
472,Portobelo,9.55,-79.65,77.72,86,96,5.12,PA,1650765857
473,Gimli,50.6336,-96.9907,33.13,98,100,21.81,CA,1650765857
474,Kashira,54.8444,38.1669,44.83,81,91,7.45,RU,1650765858
475,Kanel,15.4916,-13.1763,87.58,18,0,15.14,SN,1650765859
476,Road Town,18.4167,-64.6167,77.04,69,20,11.5,VG,1650765694
477,Esil,51.9556,66.4042,35.1,44,100,14.88,KZ,1650765861
478,Vila do Maio,15.1333,-23.2167,75.99,78,2,15.77,CV,1650765861
479,San Rafael,-34.6177,-68.3301,63.37,52,1,5.48,AR,1650765688
480,Banganapalle,15.3167,78.2333,84.47,57,100,5.88,IN,1650765862
481,Kamogawa,35.1,140.1,66.16,88,100,3.69,JP,1650765863
482,Touros,-5.1989,-35.4608,76.41,89,100,7.72,BR,1650765699
483,Köthen,51.75,11.9667,46.22,86,8,9.78,DE,1650765865
484,El Alto,-4.2714,-81.2147,66.65,87,22,12.01,PE,1650765865
485,Erciş,39.0287,43.3586,48.07,45,10,2.53,TR,1650765866
486,Stromness,58.965,-3.296,44.56,90,54,1.99,GB,1650765866
487,Labuhan,-6.8844,112.2051,82.6,79,100,4.52,ID,1650765839
488,Chipinge,-20.1883,32.6236,58.57,95,6,2.08,ZW,1650765867
489,Taoudenni,22.6783,-3.9836,75.54,18,11,10.25,ML,1650765868
490,Pangody,65.85,74.4859,1.58,97,71,3.69,RU,1650765868
491,Bitburg,49.9667,6.5333,51.22,57,40,16.11,DE,1650765869
492,Foumban,5.7291,10.9001,63.82,96,100,3.67,CM,1650765869
493,Port Augusta,-32.5,137.7667,78.66,41,100,11.23,AU,1650765870
494,Killybegs,54.6333,-8.45,45.63,80,0,9.28,IE,1650765870
495,Arman',59.7,150.1667,37.02,61,100,4.68,RU,1650765871
496,Poli,-3.3333,36.8,58.78,95,100,1.88,TZ,1650765872
497,Zhigansk,66.7697,123.3711,16.84,87,100,10.09,RU,1650765851
498,Sayyan,15.1718,44.3244,57.38,39,16,1.19,YE,1650765873
499,Mackay,-21.15,149.2,78.67,78,75,25.32,AU,1650765874
500,Manggar,-2.8833,108.2667,85.71,70,100,5.46,ID,1650765875
501,Måløy,61.9353,5.1136,46.13,86,17,4.63,NO,1650765876
502,Hobyo,5.3505,48.5268,83.25,72,67,9.84,SO,1650765756
503,Alofi,-19.0595,-169.9187,79.97,71,18,4.72,NU,1650765877
504,San Angelo,31.4638,-100.437,83.53,45,0,9.22,US,1650765849
505,Dunmore Town,25.5,-76.65,74.82,71,0,19.04,BS,1650765879
506,Fort Nelson,58.8053,-122.7002,40.19,100,88,1.3,CA,1650765881
507,Springbok,-29.6643,17.8865,41.02,93,38,4.5,ZA,1650765882
508,Rach Gia,10.0167,105.0833,85.48,66,25,4.7,VN,1650765883
509,Truro,50.2653,-5.0544,51.08,81,85,8.05,GB,1650765669
510,Ahipara,-35.1667,173.1667,64.87,65,100,14.94,NZ,1650765884
511,Sisimiut,66.9395,-53.6735,28.72,97,100,5.32,GL,1650765885
512,Seymchan,62.8833,152.4333,26.42,74,100,9.35,RU,1650765886
513,Lompoc,34.6391,-120.4579,70.57,72,0,32.99,US,1650765886
514,Galesong,-5.3166,119.3661,86.02,71,98,2.89,ID,1650765887
515,Nyurba,63.2842,118.3319,29.14,83,100,2.98,RU,1650765888
516,Līgatne,57.2343,25.0406,46.26,78,100,7.0,LV,1650765889
517,Fort Morgan,40.2503,-103.8,47.05,39,0,29.93,US,1650765889
518,Esna,25.2934,32.554,73.0,14,0,7.43,EG,1650765890
519,Porto Velho,-8.7619,-63.9039,80.65,83,20,3.44,BR,1650765890
520,Kandrian,-6.2167,149.55,85.55,66,87,5.48,PG,1650765891
521,Areia Branca,-4.9561,-37.1369,76.3,86,100,4.81,BR,1650765891
522,Tambun,-6.2641,107.0712,85.95,69,100,1.72,ID,1650765892
523,Mount Isa,-20.7333,139.5,74.97,73,100,12.66,AU,1650765725
524,Kungurtug,50.5994,97.5228,36.39,39,53,1.5,RU,1650765892
525,Montepuez,-13.1256,38.9997,69.19,97,100,2.73,MZ,1650765893
526,Avera,33.194,-82.5271,69.85,69,0,8.16,US,1650765893
527,Sumbuya,7.6467,-11.9611,79.07,86,100,2.48,SL,1650765893
528,Kapit,2.0167,112.9333,78.21,93,99,0.6,MY,1650765894
529,Benguela,-12.5763,13.4055,75.07,87,72,1.68,AO,1650765894
530,Port Hardy,50.6996,-127.4199,45.48,90,100,13.42,CA,1650765623
531,Turki,51.987,43.2731,46.08,59,20,3.42,RU,1650765895
532,Deogarh,21.5333,84.7333,91.54,28,40,1.14,IN,1650765895
533,Saint-Augustin,51.226,-58.6502,33.96,98,100,14.18,CA,1650765896
534,Kiruna,67.8557,20.2251,29.32,80,43,5.75,SE,1650765732
535,Saint Anthony,45.0205,-93.218,62.04,81,100,25.32,US,1650765896
536,Mthatha,-31.5889,28.7844,56.03,90,92,1.9,ZA,1650765897
537,Manono,-7.3,27.4167,69.19,99,100,3.49,CD,1650765897
538,Hirara,24.8,125.2833,77.27,94,75,13.8,JP,1650765898
539,Sorong,-0.8833,131.25,85.19,69,81,5.32,ID,1650765898
540,Ntungamo,-0.8833,29.65,64.51,90,100,2.57,UG,1650765899
541,Grafenau,48.8577,13.3974,45.88,75,40,5.82,DE,1650765899
542,Tuensang,26.2833,94.8333,75.58,57,13,2.64,IN,1650765899
543,Brodokalmak,55.5748,62.082,32.9,59,56,7.23,RU,1650765900
544,Cockburn Town,21.4612,-71.1419,77.2,74,100,19.69,TC,1650765900
545,Port Macquarie,-31.4333,152.9167,67.89,77,40,2.3,AU,1650765901
546,Yeniseysk,58.4497,92.1703,23.94,76,99,8.39,RU,1650765901
547,Ust'-Omchug,61.15,149.6333,23.32,74,100,6.44,RU,1650765836
548,Yangi Marg`ilon,40.4272,71.7189,65.12,55,100,6.91,UZ,1650765902
549,Forestville,38.8451,-76.875,65.53,63,0,9.22,US,1650765902
550,Hanzhong,33.0728,107.0303,58.42,92,100,9.86,CN,1650765903
551,Padang,-0.9492,100.3543,78.85,72,86,0.6,ID,1650765903
552,Dongying,37.4564,118.4856,80.55,42,92,6.2,CN,1650765904
553,São Félix do Xingu,-6.6447,-51.995,71.71,98,100,1.68,BR,1650765904
554,Arbagar,51.9438,116.2805,42.66,42,100,10.07,RU,1650765905
555,Vila,42.0304,-8.1588,41.88,92,96,3.8,PT,1650765905
556,Angoche,-16.2325,39.9086,74.93,92,100,17.27,MZ,1650765905
557,Pudozh,61.8099,36.5345,31.78,96,100,4.38,RU,1650765906
558,Nabire,-3.3667,135.4833,86.27,62,100,3.33,ID,1650765906
559,Crixás,-14.5489,-49.9692,72.3,86,81,2.01,BR,1650765907
560,Lázaro Cárdenas,17.9583,-102.2,77.07,71,7,7.54,MX,1650765907
561,Daşoguz,41.8363,59.9666,62.35,46,38,10.54,TM,1650765908
562,Shingū,33.7333,135.9833,61.56,98,100,8.59,JP,1650765909
563,Santa Isabel Rio Negro,-0.4139,-65.0192,76.33,90,73,2.64,BR,1650765909
564,Waipawa,-41.4122,175.5153,61.57,52,76,4.7,NZ,1650765910
565,Sibay,52.7181,58.6658,38.93,59,100,4.05,RU,1650765910
566,Ulaangom,49.9811,92.0667,39.81,40,3,3.36,MN,1650765911
